load,direct,direct_error,dps,dps_error
0,120000,352,119872,1029
500,120000,1217,119872,2277
1000,120000,1939,119907,1588
1500,119994,1128,119905,1243
2000,117861,1570,117902,334
2500,112258,526,117883,1049
3000,14472,368,117884,3133
3500,13619,650,119882,2379
4000,13715,201,116277,1731
4500,12645,228,117245,3002
5000,14473,331,115471,2878
5500,13620,541,116621,3150
6000,13716,551,67239,414
6500,12646,74,33049,1436
