load,perf,error
0,0,0
500,44000,3603
1000,88985,7107
1500,133474,3592
2000,177853,6115
2500,222490,1491
3000,258982,19436
3500,216988,19293
4000,174466,14589
4500,249901,4316
5000,198138,2123
5500,259112,3720
