load,direct,direct_error,fw,fw_error
0,122000,1870,122000,1674
500,124000,4,126000,1907
1000,112204,482,82985,458
1500,54289,592,30974,371
2000,27825,242,16223,8
2500,16832,216,12137,85
3000,12689,464,9057,142
3500,9544,398,8213,211
4000,6122,298,3637,8
4500,6697,179,4296,104
5000,6201,28,5820,216
