load,direct,direct_error,ids,ids_error
0,124000,5819,122000,261
500,124000,2611,124000,5322
1000,84003,3660,47955,1470
1500,38362,84,23664,1000
2000,25521,562,15558,630
2500,15358,437,9184,158
3000,12921,611,7141,266
3500,8953,216,7620,21
4000,7152,139,1490,30
4500,7801,375,5283,94
5000,6163,104,5183,61
