Load,FW_DPS,FW_DPS_Error,DPS_FW,DPS_FW_Error
0,121962,173,121985,2311
500,121942,280,123914,565
1000,121914,1351,123930,1442
1500,121893,1201,123928,1975
2000,121877,2015,123775,1112
2500,106412,1320,121919,199
3000,100685,1516,121882,1813
3500,36508,322,115849,476
4000,28113,1108,111361,1908
4500,27914,249,94793,2804
5000,27241,347,90077,708
5500,10881,420,72374,988
6000,3688,170,51749,2548
6500,3042,34,44803,2133
