Load,DPS_IDPS,DPS_IDPS_Error,IDPS_DPS,IDPS_DPS_Error
0,121992,1743,123968,1848
500,123952,998,11560,17
1000,123487,1795,4319,22
1500,123901,1966,3989,125
2000,123908,317,4039,128
2500,123897,689,4029,143
3000,123882,251,4347,100
3500,121870,3558,4131,127
4000,113662,3352,3960,113
4500,106433,2449,3831,66
5000,103728,4063,4180,154
5500,94168,3363,4227,205
6000,80695,2823,4008,46
6500,76719,2348,3855,191
