Load,IDPS_FW,IDPS_FW_Error,FW_IDPS,FW_IDPS_Error
0,124000,2130,123333,1812
500,2720,129,115275,1840
1000,2489,41,63457,1878
1500,1154,45,20950,740
2000,980,40,9979,209
2500,2315,35,5371,168
3000,1314,55,4130,70
3500,1656,14,4227,145
4000,2292,47,2646,102
4500,1002,15,3700,119
5000,3347,53,4073,115
